sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:atc,matchScore,mappingStatus,conceptId,comment
201408A,DEXKETOPROFENO + TRAMADOL,0,,N02AJ14,0.7220089435577393,UNCHECKED,19056874,
200478A,ZIDOVUDINA + LAMIVUDINA,224,,J05AR01,0.8764922022819519,UNCHECKED,1710612,
54A,HIDROCORTISONA,98733,,S01BA02,0.6345035433769226,APPROVED,975125,
7034A,CABERGOLINA,14695,,N04BC06,0.9684202671051025,UNCHECKED,1558471,
2260A,SULTAMICILINA,0,,J01CR04,0.8614926338195801,UNCHECKED,1717327,
200290A,"LOSARTAN + HIDROCLOROTIAZIDA  50/12,5",16433,,C09DA01,0.5058963894844055,UNCHECKED,1367500,
300365A,SONDA VESICAL SILICONA,7767,,,0.4914810359477997,UNCHECKED,19066891,
200146A,DIAZEPAM + PIRIDOXINA,18590,,N05BA51,0.5265640020370483,UNCHECKED,723013,
21A,CALCIO,274,,A12AA04,0.9097718000411987,UNCHECKED,19095164,
300406A,ESPARADRAPO HIPOALERGICO,19045,,,0.3812103271484375,UNCHECKED,1150770,
200461A,TOXOIDE  DIFTERICO + TOXOIDE  TETANICO,90,,J07AM51,0.35196980834007263,UNCHECKED,529411,
302A,ALIMEMAZINA,70,19005570;19046720;19106756;19000937;19129074;19129073;19129072;19005622;19005591;19005594;19005595;19104377;19038936;19005593,R06AD01,0.9627836346626282,AUTO_MAPPED,19005570,
710A,DEFEROXAMINA,22,1711947,V03AC01,0.9635525941848755,AUTO_MAPPED_TO_1,1711947,
50A,AMONIO,0,,B05XA04,0.5425753593444824,UNCHECKED,19091830,
300814A,SISTEMA FIJACION VIAS CENTRALES,8,,,0.37295737862586975,UNCHECKED,19020568,
2512A,ROXATIDINA,0,19011685,A02BA06,0.9451779127120972,AUTO_MAPPED_TO_1,19011685,
200105A,CLORANFENICOL + NAFAZOLINA + PROCAINA + UREA,0,,S01AA20,0.4499761760234833,UNCHECKED,990069,
2875A,PERTECNETATO (TC-99M) DE SODIO,0,44814442,V09FX01,0.2594216763973236,AUTO_MAPPED_TO_1,44814442,
200664A,ESCOPOLAMINA + AZINTAMIDA,40,,A03ED93,0.4738779664039612,UNCHECKED,965748,
2127A,PICOSULFATO SODICO,198,19025115,A06AB08,0.7834958434104919,AUTO_MAPPED_TO_1,19025115,
1073A,FOLITROPINA ALFA,1437,40173509;40173413;40173505;19077515;1543004;1543036;19135407;1543003;1543034;1543033;1543032;1542951;1542950;1542949;1542948;1543011;1543009;40173395,G03GA05,0.7742058038711548,AUTO_MAPPED,1542948,
3169A,TETRAZEPAM,19,19041746,M03BX07,1.0,AUTO_MAPPED_TO_1,19041746,
200647A,BETAMETASONA + CLIOQUINOL + GENTAMICINA + TOLNAFTATO,1252,,D07XC01,0.6025402545928955,UNCHECKED,980867,
183A,LACTICO ACIDO*,1,,B05BB01,0.34947526454925537,UNCHECKED,19011035,
200955A,PICOSULFATO SODICO + OXIDO MAGNESIO + ACIDO CITRICO,0,,A06AB58,0.393857479095459,UNCHECKED,19025115,
2311A,ENALAPRILAT,0,40165767;40165762;40165763;40165772;40165773;40165774;40165775;19065449;40165768;19025231;1341927;1342023;40165789;40165790;19025180,C09AA02,0.9056733846664429,AUTO_MAPPED,1341927,
8668A,SIMEPREVIR,1230,44785086,J05AP05,1.0,AUTO_MAPPED_TO_1,44785086,
2604A,QUAZEPAM,1678,19036747;19036745;731190;731189;731188,N05CD10,1.0,AUTO_MAPPED,731188,
201260A,ARTENIMOL+PIPERAQUINA TETRAFOSFATO TETRAHIDRATO,5,,,0.40828362107276917,UNCHECKED,19018511,
548A,NADOLOL,11141,19034018;19019234;19019235;1313200;19019238;19019239;19019236;19025098;1313295;19025097;19034041;19034045,C07AA12,1.0,AUTO_MAPPED,1313200,
2376A,TRIPTORELINA,9608,40174069;19124353;1343040;40174077;40174076;1343039;40174073;40174072,L02AE04,0.9709401726722717,AUTO_MAPPED,1343039,
200469A,URACILO + TEGAFUR,0,,L01BC53,0.6299592852592468,UNCHECKED,19056756,
100265A,CREMA HIDRATANTE FACIAL,313,,,0.3105818033218384,UNCHECKED,976778,
300097A,BOLSAS KARAYA ADHESIVO MICROPORO Y FILTRO  25  MM,1,,,0.2975075840950012,UNCHECKED,19084915,
8360A,GOLIMUMAB,947,19048227;19135442;19041065,L04AB06,1.0,AUTO_MAPPED,19041065,
882A,ETOMIDATO,0,19050512;19050488;19050511,N01AX07,0.9377173185348511,AUTO_MAPPED,19050488,
8677A,TOFACITINIB,0,42901964;42904205,L04AA29,1.0,AUTO_MAPPED,42904205,
3867A,VIRUS RABIA,1,,J07BG01,0.5949214696884155,UNCHECKED,46234308,
200079A,CALCIO CARBONATO + COLECALCIFEROL,361666,,A12AX93,0.7204993963241577,APPROVED,19095164,
200079A,CALCIO CARBONATO + COLECALCIFEROL,361666,,A12AX93,0.7204993963241577,APPROVED,19035704,
200077A,BUPIVACAINA + EPINEFRINA,0,,N01BB51,0.5775395631790161,UNCHECKED,732893,
200854A,SALICILATO METILO + ALCANFOR + MENTOL + ESENCIA TREMENTINA,199,,,0.357145756483078,UNCHECKED,966376,
201376A,TRIFLURIDINA + TIPIRACILO,0,,L01BC59,0.5474130511283875,UNCHECKED,905078,
1104A,DACLIZUMAB,0,19023200;19036894;19036892,L04AC01,1.0,AUTO_MAPPED,19036892,
201122A,OTRAS ASOCIACIONES DE TONICOS,1,,,0.29343488812446594,UNCHECKED,42904205,
9090A,ALECTINIB,0,35604657,L01XE36,1.0,AUTO_MAPPED_TO_1,35604657,
2906A,ADALIMUMAB,5067,1119155;1119154;1119119;19127197;19127196,L04AB04,1.0,AUTO_MAPPED,1119119,
2164A,PIRVINIO,0,19031165,P02CX01,0.3201342523097992,AUTO_MAPPED_TO_1,19031165,
300701A,MODULOS ESPESANTES,23389,,,0.528555154800415,UNCHECKED,19005512,
201109A,ETILMORFINA + DIASTASA + ALBUMINA TANATO + ALMIDÓN,0,,A07DA91,0.26712092757225037,UNCHECKED,19084915,
201251A,LUTEINA + ZEAXANTINA + ACIDOS OMEGA 3 + VITAMINAS + MINERALES,151,,,0.3824484944343567,UNCHECKED,1343914,
2977A,NITISINONA,0,1586664;1586666;1586640;1586641;1586662;19098412;1586663,A16AX04,0.9024155139923096,AUTO_MAPPED,1586640,
90689A,MALATION,7,,,0.8397624492645264,UNCHECKED,19126516,
1098A,METILDIGOXINA,2436,19094483,C01AA08,0.9844111204147339,AUTO_MAPPED_TO_1,19094483,
1555A,FLAVODATO DISODICO,0,,C05CA93,0.8144404888153076,UNCHECKED,19063191,
2444A,ZOFENOPRIL,0,19102107,C09AA15,1.0,AUTO_MAPPED_TO_1,19102107,
722A,DEXAMETASONA,74748,,S03CA01,0.7392538189888,UNCHECKED,1518254,
200584A, CLORFENAMINA + CODEINA + PSEUDOEFEDRINA,0,,R05DA20,0.5228289365768433,UNCHECKED,1192710,
7411A,EPROSARTAN,29075,19068339;19068340;19076923;1346686;1346713;19076924,C09CA02,1.0,AUTO_MAPPED,1346686,
200653A,BALSAMO PERU + BENZOCAINA + BISMUTO NITRATO + ESTRONA + ERGOCALCIFEROL + RETINOL,87,,D03AX96,0.3974998891353607,UNCHECKED,19045045,
200574A,NEOMICINA + BECLOMETASONA,825,,D07CC04,0.6231571435928345,UNCHECKED,1115572,
2150A,PIRACETAM,3644,19046654,N06BX03,1.0,AUTO_MAPPED_TO_1,19046654,
200463A,TRIAMCINOLONA + BENZOCAINA* + SULFATIAZOL,0,,D07CB01,0.35689735412597656,UNCHECKED,1164108,
1354A,DIMECROTATO MAGNESICO,0,,A05AX91,0.7862033247947693,UNCHECKED,36878712,
9135A,TEDIZOLID,0,45775686,J01XX11,1.0,AUTO_MAPPED_TO_1,45775686,
200597A,CLOSTRIDIOPEPTIDASA + NEOMICINA,421,,D03BA52,0.6291423439979553,UNCHECKED,40172153,
1903A,MENADIONA,0,19105842;19062757;19009082;19007690;19059131;19001579;19001948;19059132;19059133,B02BA02,0.915978193283081,AUTO_MAPPED,19001579,
100313A,SULFURO DE RENIO COLOIDAL Y TECNECIO,0,,V10AX05,0.39321643114089966,UNCHECKED,19058374,
81A,NEOMICINA*,72,,S01AA03,0.4845287799835205,UNCHECKED,1329241,
957A,ISOPROPILICO ALCOHOL,1,,,0.6321719884872437,UNCHECKED,19028106,
200317A,NEOMICINA +  HIDROCORTISONA,203,,G01BA91,0.39911484718322754,UNCHECKED,915981,
2775A,FIBRA VEGETAL,748,,,0.5868141651153564,UNCHECKED,36878879,
88A,LORMETAZEPAM,198104,19007977,N05CD06,1.0,APPROVED,19007977,
200142A,DEXTRAN 70 + GLUCOSA,0,,B05AA93,0.9683247804641724,UNCHECKED,1319156,
449WT,AZUFRE PRECIPITADO*,5,,,0.40043944120407104,UNCHECKED,19022956,
9282A,LONOCTOCOG ALFA,0,1352213;19130005;19115179;19129868,B02BD02,0.90119469165802,AUTO_MAPPED,1352213,
9069A,PEMBROLIZUMAB,0,45775965,L01XC18,1.0,AUTO_MAPPED_TO_1,45775965,
200575A,HIDROCORTISONA + CLIOQUINOL,0,,S01CA03,0.785688579082489,UNCHECKED,980867,
2897A,MIGLUSTAT,6,19113619;19102160;19045272,A16AX06,1.0,AUTO_MAPPED,19045272,
2528A,SURFACTANTE PULMONAR PORCINO,0,19065954;19091379;19091378;40222438;19104475;19104474;40165432;19066701,R07AA02,0.0,UNCHECKED,0,
1587A,FOLINICO ACIDO,7084,,V03AF06,0.6785086393356323,UNCHECKED,1388796,
200841A,LIDOCAINA + CARRAGAHEN  + TITANIO OXIDO,857,,,0.3577713668346405,UNCHECKED,1036884,
300017A,APOSITOS B OSTOM RES SINT,10198,,,0.29716750979423523,UNCHECKED,19112540,
2002A,NAPROXENO,342761,,M02AA12,0.9572739601135254,APPROVED,1115008,
433A,HIDROSMINA,11043,,C05CA05,0.5466490983963013,UNCHECKED,19029488,
403A,MELFALAN,212,1301267;40168052;1301271;1301270;19007262;19007263;1301292;19107372,L01AA03,0.330161452293396,AUTO_MAPPED,1301267,
201254A,RUSCUS ACULEATUS + HESPERIDINA + AC ASCORBICO,8121,,C05CA51,0.45716091990470886,UNCHECKED,1125315,
300527A,APOSITOS B OSTOM RES SINT ACOPLAM ADH,435,,,0.23904798924922943,UNCHECKED,19112540,
300257A,FORMULAS ESPECIALES CON PROTEINAS DE SOJA SIN LACTOSA PARA LACTANTES,16,,,0.4033348560333252,UNCHECKED,19070224,
2990A,PALONOSETRON,1,911354;19131882;19131884,A04AA05,1.0,AUTO_MAPPED,911354,
7127A,TILUDRONICO ACIDO,1,40174549;40174550;19011064,M05BA05,0.8075426816940308,AUTO_MAPPED,19011064,
200044A,ATENOLOL + BENDROFLUMETIAZIDA + HIDRALAZINA,0,,C07DB01,0.7237498760223389,UNCHECKED,1314002,
665A,ZIDOVUDINA,36,19010179;1710616;1710617;1710621;40171823;1710615;1710612;19006864;19107920;19129077;19027669;19025941;1710659,J05AF01,0.9768202900886536,AUTO_MAPPED,1710612,
728A,DEXTROPROPOXIFENO,0,19135531;19135534;19133261;19135571;1153664;1153666;19135568;1153733;1153732;19135574;1153703;1153702;19135572;19135579;19135514;19135578;1153704;19135513;1153711,N02AC04,0.5561466813087463,AUTO_MAPPED,1153664,
200924A,CLORFENAMINA + DEXTROMETORFANO + EFEDRINA,31,,,0.419945627450943,UNCHECKED,1143374,
200242A,HIDROCLOROTIAZIDA + ESPIRONOLACTONA,0,,C03EA01,0.5623278021812439,UNCHECKED,970250,
921A,FENOFIBRATO,186694,40165476;40165477;1552016;19126063;19003052;19126061;19098290;19129527;40165616;40165617;19101755;1552015;19129530;19129532;1551927;1552054;1551924;19121924;1551807;1551806;1551804;1551931;1551803;1551929;19004050;19121180;1551839;1551838;1551834;1551833;19054060;19122675;19102707;1551810;19122677;1551809;19125876;1551808;19121913;19023487;19077245;19077244;1551991;1551989;1551988;19112640;19126091;19113288;19098319;19098320;1551841;1551840;1551983;19128031;19128029,C10AB05,0.9505232572555542,APPROVED,1551803,
2331A,FLUOXETINA,139421,19133154;19130466;19004896;19133152;755854;19071334;19029479;755853;755852;40174703;40174702;19113715;755739;19122226;19107890;19079985;19113713;40174707;755741;40174706;19013432;19013433;755735;19065086;755734;755732;19098307;755818;755695;755821;40243919;19131599;19131597;19130449;19077463;19077462;19103129;19077464;19133150;19004895;755701;19133148;755700,N06AB03,0.9769348502159119,APPROVED,755695,
300838A,APOSITO DE COLAGENO CON CELULOSA OXIDADA REGENERADA Y PLATA,545,,,0.22798217833042145,UNCHECKED,986517,
300781A,APOSITO DE ESPUMA POLIURETANO EXTRAGRUESO CON HIDROCOLOIDE Y BORDE,1,,,0.22592706978321075,UNCHECKED,1398740,
887A,PREDNISOLONA,13160,,S01BA04,0.9440550208091736,UNCHECKED,1550557,
200421A,SOLUCION NITROGENADA  INSUFICIENCIA HEPATICA,0,,B05BA01,0.3505101799964905,UNCHECKED,1794280,
3203A,VERAPAMILO,18645,40171878;40171879;19024934;19024935;19024933;40171500;40171884;19024939;40171885;40171886;19024936;19024937;40171887;40171497;19024940;40171498;40171882;40171883;40171499;40171508;40171509;40171510;40171511;40171895;40171888;40171504;40171505;40171889;40171506;40171507;40171900;40171516;40171517;40171903;40171896;40171512;40171513;40171514;40171515;40171899;40171844;19104003;40171847;19104004;40171843;19101835;40171852;40171853;40171854;40171848;40171849;40171850;40171851;40171861;40171862;40171863;19134231;19016342;19016343;40171859;19016341;19134233;19022617;19134232;40171864;40171865;40171866;40171867;19054560;1307863;40171425;19017193;19003633;19003632;19003634;40171911;40171904;40171905;40171906;40171907;40171917;19024971;40171918;40171919;19024974;40171913;19024975;19024972;40171915;19024973;19024976;19003607;19003609;19003608;19003610;19134686,C08DA01,0.9083231091499329,AUTO_MAPPED,1307863,
411A,QUIMOPAPAINA,0,19096683,M09AB01,0.547322154045105,AUTO_MAPPED_TO_1,19096683,
636A,CLONIDINA,353,,S01EA04,0.9320266246795654,UNCHECKED,1398937,
1485A,ETOSUXIMIDA,93,750120;750142;19025739;750145;750119;19128636,N03AD01,0.8147268295288086,AUTO_MAPPED,750119,
1702A,BATROXOBINA,0,,B02BX03,0.5613003969192505,UNCHECKED,19018885,
8496A,BELIMUMAB,34,40236987,L04AA26,1.0,AUTO_MAPPED_TO_1,40236987,
100276A,DESODORANTE,18,,,0.48238682746887207,UNCHECKED,731188,
471A,BENCIDAMINA,4829,,M02AA05,0.5251860022544861,UNCHECKED,951237,
2646A,TETROFOSMINA,0,,V09GA02,0.9804750084877014,UNCHECKED,42900108,
61A,ASCORBICO ACIDO,950,19054670,B03AA10,0.2981884181499481,AUTO_MAPPED_TO_1,19054670,
3569A,EDROFONIO,0,,N07AA91,0.42596277594566345,UNCHECKED,19037038,
321A,MORNIFLUMATO,125,19072152,M01AX22,0.9595953822135925,AUTO_MAPPED_TO_1,19072152,
483A,BENZBROMARONA,694,19016754,M04AB03,0.9833620190620422,AUTO_MAPPED_TO_1,19016754,
200439A,SOLUCION RINGER LACTATO,9,,B05BB91,0.3929235637187958,UNCHECKED,42800204,
326A,ESPIRONOLACTONA,66861,19103650;19103649;970250;19024932;19079658;19003571;19023862;19003573;19023863;19003572;19003575;19023861;19003574;19023866;19003577;19003576;19023867;19023864;19023865;970282;970283;19023826;19023827;19023825;19023830;19106647;19023828;19023829;19036703;19003550,C03DA01,0.8919879794120789,AUTO_MAPPED,970250,
200276A,LEVODOPA + BENSERAZINA,7067,,N04BA02,0.618290901184082,UNCHECKED,19016463,
331A,NOREPINEFRINA,0,1321363;1321341;19040856;19011871,C01CA03,0.4582046568393707,AUTO_MAPPED,1321341,
3360A,SULODEXIDA,24475,,C10AX91,0.4141312539577484,UNCHECKED,19005046,
200004A,ACETILSALICILICO ACIDO + CODEINA,18967,,N02AJ07,0.4341493844985962,UNCHECKED,1201620,
100324A,CREMA HIDRATANTE PIES,31,,,0.3131265938282013,UNCHECKED,976778,
2907A,CINACALCET,2090,19107392;1548160;1548111;19107391;19113439;19107390;19126638;19126636,H05BX01,1.0,AUTO_MAPPED,1548111,
8492A,AXITINIB,39,42709322;42708083;42708082;42708085;42708084,L01XE17,1.0,AUTO_MAPPED,42709322,
200627A,HALOMETASONA + TRICLOSAN,0,,D07BC92,0.5262983441352844,UNCHECKED,917006,
2495A,OCTREOTIDA,350,40173287;40235233;19104422;40235232;19079140;40173292;40173295;40173288;40173291;19115219;19034835;19034833;40173296;19115221;19115220;19047834;1522990;40235231;19047832;1522957;19047833,H01CB02,0.9173775315284729,AUTO_MAPPED,1522957,
200159A,DIHIDROERGOTAMINA + PROPIFENAZONA + CAFEINA,1638,,N02CA51,0.4825690984725952,UNCHECKED,1126557,
8374A,MEPOLIZUMAB,0,35606631,R03DX09,1.0,AUTO_MAPPED_TO_1,35606631,
8042A,GALSULFASA,0,19121300;19078649;19079784,A16AB08,0.9167217016220093,AUTO_MAPPED,19078649,
300843A,SONDA RECTAL + ACCESORIOS (15 U + 1 CONTENEDOR DE AGUA),160,,,0.251038134098053,UNCHECKED,901656,
200545A,BRALOBARBITAL CALCICO + HIDROXIZINA DICLORHIDRATO + SECOBARBITAL SODICO,0,,N05CB02,0.4623631238937378,UNCHECKED,766067,
200416A,SOLUCION GLUCOSALINA,655,,C05BB56,0.5653481483459473,UNCHECKED,1560524,
2919A,SOLIFENACINA,52466,916008;916011;916010;916005;916006,G04BD08,0.9763116240501404,AUTO_MAPPED,916005,
2894A,PEGVISOMANT,123,19102464;19102463;19102767;19102766;19102462;1503432;19102765,H01AX01,1.0,AUTO_MAPPED,1503432,
8282A,SUGAMMADEX,0,35604506,V03AB35,1.0,AUTO_MAPPED_TO_1,35604506,
9329A,RURIOCTOCOG ALFA PEGOL,0,1352213;19130005;19115179;19129868,B02BD02,0.6755326986312866,AUTO_MAPPED,1352213,
1943A,METILDOPA,3854,19027521;19003787;19025171;1305472;1305447;1305477;19025172;19025173;1305451;19103802;1305450;19103801;1305449;19103800;19025150,C02AB01,0.6248771548271179,AUTO_MAPPED,1305447,
356A,ATENOLOL,65115,19003680;1314005;1314006;19025063;1314002;19025066;19025067;19025064;19025065;19024814;19025070;1314008;19025068;19025069;19128428;19018811;19012417;1314162;1314044;1314042;1314043;19012885;19003677;19003679;19003678,C07AB03,1.0,AUTO_MAPPED,1314002,
201369A,APROTININA + TROMBINA + FIBRINOGENO + CALCIO CLORURO,0,,B02BC30,0.5301302075386047,UNCHECKED,1300673,
153A,ACEITE OLIVA*,14,,V04CE92,0.28624358773231506,UNCHECKED,42900559,
100263A,GEL PROTECTOR BUCAL,2267,,,0.3380889594554901,UNCHECKED,19046724,
200008A,ACETILSALICILICO ACIDO + FENAZONA + CAFEINA,0,,N02BA51,0.37211936712265015,UNCHECKED,1125315,
200636A,ENALAPRIL + NITRENDIPINO,11563,,C09BB06,0.5849564671516418,UNCHECKED,1314002,
200835A,ACETILSALICILICO ACIDO + CAFEINA + TIAMINA,1,,N02BA51,0.3893601894378662,UNCHECKED,1125315,
200151A,DIFLUCORTOLONA + CLORQUINALDOL,115,,D07BC04,0.6499156355857849,UNCHECKED,19095028,
200876A,CLORHEXIDINA + BENZOCAINA + ENOXOLONA,1101,,,0.49104249477386475,UNCHECKED,989878,
201342A,EXTRACTOS CITOPLASMÁTICOS PURIFICADOS DE POLEN + VIT E,104,,,0.1945968121290207,UNCHECKED,1352213,
8353A,ELTROMBOPAG,618,40168948;40168949;19012346;19043034;42708321;19043032;42708320;19012350;19012348,B02BX05,1.0,AUTO_MAPPED,19012346,
2558A,SERTACONAZOL,17393,,G01AF19,0.9749007821083069,UNCHECKED,939134,
7283A,ACAMPROSATO,829,19043959;40175987;19043982;19043981,N07BB03,0.944594144821167,AUTO_MAPPED,19043959,
2878A,VORICONAZOL,388,19098454;1714303;19098164;1714307;1714304;1714278;1714279;1714309;1714277,J02AC03,0.9734799265861511,AUTO_MAPPED,1714277,
1761A,HOMATROPINA,1,40184421;40184420;40184422;19009700;1101703;40184402;40184418;40184412;40184415;40184414;40184409,S01FA05,0.9486865401268005,AUTO_MAPPED,1101703,
2296A,SULFASALAZINA,7852,964362;19101862;19061223;19003399;40241888;19003400;19038505;19061167;19054098;19061168;19061169;964406;19008190;19003421;964339;19003423;19063197;964369;19003422,A07EC01,0.9717281460762024,AUTO_MAPPED,964339,
100286A,COMPLEMENTO ALIMENTICIO PIEL Y FANERAS,202,,,0.21298226714134216,UNCHECKED,44012771,
1430A,ESPECTINOMICINA,0,1701675;1701676;1701651;19079657;40230267;40230266,J01XX04,0.5652119517326355,AUTO_MAPPED,1701651,
2813A,NARATRIPTAN,1471,1118117;1118119;1118118;1118121;1118120,N02CC02,1.0,AUTO_MAPPED,1118117,
2309A,DOXAPRAM CLORHIDRATO,0,40232407;40232406;738152;40230786;40232408,R07AB01,0.5889555215835571,AUTO_MAPPED,738152,
856A,DIFLUCORTOLONA,368,,D07AC06,0.9597570896148682,UNCHECKED,19026096,
200578A,TRIAMCINOLONA + NISTATINA +NEOMICINA,6248,,D07CB01,0.45471206307411194,UNCHECKED,903963,
201323A,SULFATO DE COBRE + SULFATO DE ZINC,39,,,0.5262449383735657,UNCHECKED,1396131,
2145A,MISOPROSTOL,529,,G02AD06,1.0,UNCHECKED,1150871,
100374A,ACEITE ROSA MOSQUETA,77,,,0.3622080087661743,UNCHECKED,40175932,
2498UI,EPOETINA ZETA,1683,,,0.7792400121688843,UNCHECKED,36878697,
5049A,METIROSINA,0,19019159;19025236;1401581,C02KB01,0.9416112303733826,AUTO_MAPPED,1401581,
100408A,LACTOFERRINA BOVINA LIOFILIZADA,31,,,0.5208665132522583,UNCHECKED,43531995,
9147A,LESINURAD,0,35605425,M04AB05,1.0,AUTO_MAPPED_TO_1,35605425,
200261A,INDIO III CLORURO + PENTETREOTIDA,0,35603786,V09IB01,0.31307005882263184,AUTO_MAPPED_TO_1,35603786,
22A,MAGNESIO,4300,,B05XA05,0.8558791279792786,UNCHECKED,993631,
3798A,PIRIFIBRATO,0,,C10AB93,0.5403246283531189,UNCHECKED,1322199,
3761A,PIPEMIDICO ACIDO,4395,19133837,J01MB04,0.0,UNCHECKED,0,
2049A,CIPROFLOXACINO,477067,,S02AA15,0.9728227853775024,APPROVED,1797513,
7330A,MICOFENOLICO ACIDO,18047,19004032;19004034;19113734;19004039;19113732;19022826;19004040;19021102;19012591;19078956;19112755;19012592;19123441;19112758;19012565;19124794;19124793;19004061,L04AA06,0.37483298778533936,AUTO_MAPPED,19012565,
201303A,FORMOTEROL + FLUTICASONA,8362,,R03AK11,0.8379433155059814,UNCHECKED,1149380,
8351A,PLERIXAFOR,0,19133313;19133311;19017581,L03AX16,1.0,AUTO_MAPPED,19017581,
945A,FLUDROXICORTIDA,0,956270;956268;956269;19019041;956266;956267;19009998;19114319;40173000;19009999;19029711;40173002;19115116;956348;19029712;19029713;956347;19002391;19002393;19002392;956308;19002394;956309,D07AC07,0.7055801153182983,AUTO_MAPPED,956266,
7078A,DIRITROMICINA,0,19029377;19076624;1790024;19102568,J01FA13,0.5480657815933228,AUTO_MAPPED,1790024,
201158A,UREA + BETAMETASONA DIPROPIONATO,215,,,0.5640914440155029,UNCHECKED,920458,
200555A,NORTRIPTILINA + PERFENAZINA,0,,N06CA01,0.5439556837081909,UNCHECKED,733008,
8286A,METILNALTREXONA,8,40185297;42708191;42708190;42708189;42708188;40185298;46274189,A06AH01,0.0,UNCHECKED,0,
201234A,ACIDO LINOLEICO+ALOE VERA+CENTELLA ASIATICA+GINKO BILOBA,2250,,,0.32130154967308044,UNCHECKED,42904152,
3842A,BENTAZEPAM,3690,,N05BA24,0.8781317472457886,UNCHECKED,724816,
795A,AZATADINA,0,19128611;19025601;19128887;1133993;1133994;1133999,R06AX09,0.9584176540374756,AUTO_MAPPED,1133993,
200246A,HIDROCORTISONA + ANTIINFECCIOSOS,0,,S02CA03,0.3213593661785126,UNCHECKED,901656,
963A,PREDNICARBATO,152115,928110;928111;19105426;19121719;19126583;19040230;19103257;19126584;19104872;19063727,D07AC18,0.9597266316413879,APPROVED,928110,
200895A,PIRIDOXINA + TOCOFEROL + RETINOL,301,,,0.44251924753189087,UNCHECKED,19095164,
300117A,BOLSAS RESINA SINTETICA  FILTRO  35  MM,1,,,0.14206160604953766,UNCHECKED,1704758,
100275A,PASTA DENTIFRICA,47,,,0.487099826335907,UNCHECKED,19051285,
201241A,EMTRICITABINA + RILPIVIRINA + TENOFOVIR DISOPROXIL FUMARATO,1774,,J05AR08,0.8011992573738098,UNCHECKED,1710281,
100277A,ENJUAGUE BUCAL,3249,,,0.32669633626937866,UNCHECKED,1586808,
201273A,TRIAMCINOLONA + FRAMICETINA,8,,D07CB01,0.5855225324630737,UNCHECKED,903963,
2445A,PROTEINSUCCINILATO DE HIERRO,67091,40222496;40222495,B03AB09,0.0,UNCHECKED,0,
100394A,BACTERIAS STALLERGENES,1,,,0.4452946186065674,UNCHECKED,44012529,
324A,GOMA GUAR,1237,1000979,A10BX01,0.6954861879348755,AUTO_MAPPED_TO_1,1000979,
100305A,CREMA DEPILATORIA,1,,,0.4326176047325134,UNCHECKED,19112527,
3254A,KETAZOLAM,58349,19003946,N05BA10,1.0,AUTO_MAPPED_TO_1,19003946,
36A,COLECALCIFEROL,26178,19104035;40242471;40242469;19075302;40237731;40235683;40163055;40235689;19059823;40235688;40242473;19061366;40175613;19135161;19131640;40167992;19108285;19106429;19095165;19106428;19095164;42707307;19105858;42707306;19105857;19095169;40167040;19041926;40168717;40236808;19095246;19095181;40240598;19112851;19095250;40240599;40240596;19095248;19103894;19131348;19057624;19125401;19126425;40169625;42799410;40169627,A11CC05,1.0,AUTO_MAPPED,19095164,
200280A,LEVONORGESTREL + ESTRADIOL,33,,G03AA07,0.8351536393165588,UNCHECKED,1548195,
22SB,MAGNESIO SILICATO,1,,,0.7030674815177917,UNCHECKED,42899326,
200323A,NEOMICINA + BACITRICINA  + ZINC OXIDO,43,,R02AB54,0.5108744502067566,UNCHECKED,902616,
200315A,NEISSERIA MENINGITIDIS A + C,0,,J07AH03,0.7808441519737244,UNCHECKED,515671,
200029A,AMOXICILINA + CLAVULANICO ACIDO,1026255,,J01CR02,0.6433917284011841,APPROVED,1759842,
200029A,AMOXICILINA + CLAVULANICO ACIDO,1026255,,J01CR02,0.6433917284011841,APPROVED,1713332,
1122A,ANTIGENO SUPERFICIE VIRUS GRIPE,1,,J07BB02,0.3767422139644623,UNCHECKED,46234308,
200201A,FENITOINA + FENOBARBITAL + ASOCIACION,0,,N03AB52,0.4422732889652252,UNCHECKED,734275,
201157A,UREA + ACETONIDO TRIAMCINOLONA,227,,,0.6498498916625977,UNCHECKED,903963,
200967A,MEDROXIPROGESTERONA + TETRIZOLINA + CLORANFENICOL,236,,S01CB91,0.4580453336238861,UNCHECKED,990069,
200356A,PARACETAMOL + CODEINA + CAFEINA,2335,,N02AJ06,0.7616019248962402,UNCHECKED,1125315,
1661A,GLIPIZIDA,3303,19134624;40166816;19077638;19077637;19077636;19030443;19134639;19100559;19030445;19134642;40167637;19079990;40167634;40167635;19025946;19025947;19080793;40166814;40166815;1560171;19006910,A10BB07,0.928579568862915,AUTO_MAPPED,1560171,
200927A,SOLUCION POLIELECTROLITICA SIN POTASIO CONCENTRADO,0,,B05BB01,0.22799167037010193,UNCHECKED,19096054,
2784A,MANGAFODIPIR,0,19047762;19065715;19121762;19092105;19028856,V08CA05,1.0,AUTO_MAPPED,19092105,
3051A,SUCCINIMIDA,0,,G04BX10,0.9262316823005676,UNCHECKED,36878716,
7414A,LEFLUNOMIDA,13986,1101922;1101923;19047766;19028902;19028903;19028901;1101898,L04AA13,0.9213894009590149,AUTO_MAPPED,1101898,
