sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:spanish_name,matchScore,mappingStatus,conceptId,comment
594.0,Computation Bladder Diverticulum,0,192965,CALCULO EN DIVERTICULO DE VEJIGA,0.7896515727043152,APPROVED,192965,
D49.4,,715,198401,,0.0,AUTO_MAPPED_TO_1,198401,
173.31,Skin Carcinoma Basal Other Parts Of The Face Or Parts Unspecified Face,3723,4299417,CARCINOMA BASOCELULAR DE PIEL DE OTRAS PARTES DE LA CARA O DE PARTES NO ESPECIFICADAS DE LA CARA,0.7472816109657288,APPROVED,4299417,
736.7,Other Deformidadaes Acquired Foot And Ankle,714,199913,OTRAS DEFORMIDADAES ADQUIRIDAS DE TOBILLO Y PIE,0.7293711304664612,APPROVED,199913,
V54.19,Aftercare Fracture For Consolidation Of Traumatic Bone Other,714,4186037,CUIDADOS POSTERIORES PARA LA CONSOLIDACION DE FRACTURA TRAUMATICA DE OTRO HUESO,0.0,UNCHECKED,0,
909.9,Late Effect Of Other External Causes Ncoc / Causes Ext Neom,0,4050683,EFECTO TARDIO DE OTRAS CAUSAS EXTERNAS NCOC/CAUSAS EXT NEOM,0.6713430881500244,APPROVED,4050683,
345.6,Infantile Spasms,0,376105,ESPASMOS INFANTILES,1.0,APPROVED,376105,
125.7,Dracunculiasis,0,193708,DRACUNCULOSIS,1.0,APPROVED,193708,
594.8,Other Calculation Of Lower Urinary Tract,0,197028,OTRO CALCULO DEL TRACTO URINARIO INFERIOR,0.8278824687004089,APPROVED,197028,
594.9,Computation Inferiores Unspecified Urinary Tract,0,197028,CALCULO EN VIAS URINARIAS INFERIORES NO ESPECIFICADAS,0.4467979073524475,APPROVED,197028,
345.01,Epilepsy Non-Convulsive It Generated. With Epilepsy Incurable,0,40480055,EPILEPSIA NO CONVULSIVA GENERA. CON EPILEPSIA INCURABLE,0.5358536839485168,APPROVED,40480055,
910.2,Blister In Face / Neck / Scalp-Uninfected,0,4267555;4056585,AMPOLLA EN CARA/CUELLO/CUERO CABELLUDO-SIN INFECCION,0.38767826557159424,AUTO_MAPPED,4056585,
595.4,Other Diseases Sort Cystitis. Elsewhere Concepts,0,439349,CISTITIS EN OTRAS ENFERMEDADES CLASIF. BAJO OTROS CONCEPTOS,0.5539059638977051,APPROVED,439349,
I25.118,,714,321318;42872402,,0.0,UNCHECKED,0,
595.8,Other Specified Cystitis,0,195588,OTROS TIPOS ESPECIFICADOS DE CISTITIS,1.0,APPROVED,195588,
595.81,Cystitis Cystic,0,201633,CISTITIS QUISTICA,0.9847939014434814,APPROVED,201633,
158.9,N. Malignant Peritoneal Unspecified,714,197799,N. MALIGNA DE PERITONEO SIN ESPECIFICAR,0.535182774066925,APPROVED,197799,
910.3,Blister In Face / Neck / Scalp-Infected,0,4056585;4025120,AMPOLLA EN CARA/CUELLO/CUERO CABELLUDO-INFECTADA,0.41380682587623596,AUTO_MAPPED,4056585,
C54.1,,714,4048225,,0.0,AUTO_MAPPED_TO_1,4048225,
R07.2,,714,134159,,0.0,AUTO_MAPPED_TO_1,134159,
125.6,Filariasis Other Unspecified,0,438359,OTRAS FILARIASIS SIN ESPECIFICAR,0.7786540389060974,APPROVED,438359,
344.8,Other Syndromes Paralyzed Specified,0,374377,OTROS SINDROMES PARALITICOS ESPECIFICADOS,0.6747657060623169,APPROVED,374377,
429.83,Takotsubo Syndrome,714,40479589,SINDROME TAKOTSUBO,1.0,APPROVED,40479589,
125.4,Dipetalonemiasis,0,436343,DIPETALONEMIASIS,1.0,APPROVED,436343,
273.2,Other Paraproteinemias,713,436081,OTRAS PARAPROTEINEMIAS,1.0,APPROVED,436081,
344.6,Equine Cauda Equina Syndrome,0,4102342,SINDROME DE CAUDA EQUINA,0.9755178093910217,APPROVED,4102342,
BW25Y0Z,,713,2792860,,0.0,UNCHECKED,0,
344.5,Monoplejía Not Specified,0,381548,MONOPLEJIA NO ESPECIFICADA,0.29643404483795166,APPROVED,381548,
388.5,Acoustic Nerve Alteration,712,439842,ALTERACION DEL NERVIO ACUSTICO,0.705079197883606,APPROVED,439842,
0HB8XZZ,,712,2751618,,0.0,UNCHECKED,0,
344.42,Superior Side Member Involvement Monoplejía Nondominant,0,380393,MONOPLEJIA MIEMBRO SUPERIOR AFECTACION LADO NO DOMINANTE,0.2530742585659027,APPROVED,380393,
596.53,Paralisis Bladder,0,196736,PARALISIS DE VEJIGA,0.694474995136261,APPROVED,196736,
379.0,"Scleritis, And Episcleritis",712,4143372,ESCLERITIS Y EPISCLERITIS,0.8506657481193542,APPROVED,4143372,
344.4,Superior Monoplejía Extremity,0,379012,MONOPLEJIA DE EXTREMIDAD SUPERIOR,0.15865522623062134,AUTO_MAPPED_TO_1,379012,
910.6,Strange Body Face / Neck / Cabell-No-No Grave Wound Infect,0,438917;4056585,CUERPO EXTRAÑO CARA/CUELLO/CABELL-SIN HERIDA GRAVE-NO INFECT,0.23577919602394104,AUTO_MAPPED,4056585,
344.32,Monoplejía Side Lower Limb Involvement Nondominant,0,4141654,MONOPLEJIA MIEMBRO INFERIOR AFECTACION LADO NO DOMINANTE,0.4138347804546356,APPROVED,4141654,
596.6,Breaking Vesical Nontraumatic,0,197037,RUPTURA VESICAL NO TRAUMATICA,0.3228272497653961,APPROVED,197037,
596.7,Bleeding In The Wall Vesical,0,76154,HEMORRAGIA DENTRO DE LA PARED VESICAL,0.22307993471622467,APPROVED,76154,
344.31,Monoplejía Lower Limb Involvement Dominant Side,0,4144328,MONOPLEJIA MIEMBRO INFERIOR AFECTACION LADO DOMINANTE,0.41170060634613037,APPROVED,4144328,
596.81,Infection Cystostomy,0,4221381,INFECCION DE CISTOSTOMIA,0.0,UNCHECKED,0,
596.83,Another Complication Of Cystostomy,0,4132457,OTRA COMPLICACION DE CISTOSTOMIA,0.952801525592804,APPROVED,4132457,
597.0,Abscess Urethral,0,195313,ABSCESO URETRAL,0.8494246006011963,APPROVED,195313,
910.9,Other / Neom Injury Surface Side / Neck / Cabell-Infected,0,441170;4056585,OTRA/NEOM LESION SUPERFICIAL CARA/CUELLO/CABELL-INFECTADA,0.32740291953086853,AUTO_MAPPED,4056585,
344.3,Monoplejía Of Lower Limb,0,195240,MONOPLEJIA DE EXTREMIDAD INFERIOR,0.45363545417785645,APPROVED,195240,
344.2,Diplegia Of Upper Limb,0,372880,DIPLEJIA DE EXTREMIDADES SUPERIORES,0.9194861054420471,APPROVED,372880,
125.3,Onchocerciasis,0,441512,ONCOCERCOSIS,1.0,APPROVED,441512,
344.04,C5-C7 Quadriplegic Incomplete,0,40480514,CUADRAPLEJIA C5-C7 INCOMPLETA,0.7973265647888184,APPROVED,40480514,
911.2,Blister Trunk-Uninfected,0,193063,AMPOLLA DE TRONCO-SIN INFECCION,0.5817621350288391,APPROVED,193063,
344.03,C5-C7 Quadriplegic Complete,0,40481376,CUADRAPLEJIA C5-C7 COMPLETA,0.7977463006973267,APPROVED,40481376,
911.3,Blister Trunk-Infected,0,4153128,AMPOLLA DE TRONCO-INFECTADA,1.0,APPROVED,4153128,
125.2,Loiasis,0,440952,LOIASIS,1.0,APPROVED,440952,
344.02,C1-C4 Quadriplegic Incomplete,0,40480066,CUADRAPLEJIA C1-C4 INCOMPLETA,0.8083779811859131,APPROVED,40480066,
915,Finger Injury Surface (S) Of Hand,712,4166906,LESION SUPERFICIAL DE DEDO(S) DE LA MANO,0.41534149646759033,APPROVED,4166906,
911.6,Superficial Foreign Body Trunk-No-No Grave Wound Infect,0,194815,CUERPO EXTRAÑO SUPERFICIAL TRONCO-SIN HERIDA GRAVE-NO INFECT,0.5558601021766663,APPROVED,194815,
094.0,Tabes Dorsalis,712,373962,TABES DORSAL,1.0,APPROVED,373962,
344.01,Quadriplegia C1-C4 Complete,0,40480416,CUADRIPLEJIA C1-C4 COMPLETA,0.9474071860313416,APPROVED,40480416,
0PSJ04Z,,712,2765566,,0.0,UNCHECKED,0,
360.12,Panuveitis,711,439014,PANUVEITIS,1.0,APPROVED,439014,
911.8,Other Injuries Superf / Injuries In Trunk-Superf Neom Noninfected,0,201727,OTRA LESION SUPERF/LESION SUPERF NEOM EN TRONCO-NO INFECTADA,0.38341838121414185,APPROVED,201727,
911.9,Other Injuries Superf / Injuries Superf Neom In Trunk-Infected,0,195685,OTRA LESION SUPERF/LESION SUPERF NEOM EN TRONCO-INFECTADA,0.42583513259887695,APPROVED,195685,
598.0,Urethral Stricture By Infection,0,197919,ESTENOSIS URETRAL POR INFECCION,0.7776262164115906,APPROVED,197919,
125.1,Filariasis Malaya,0,442559,FILARIASIS MALAYA,0.8256832957267761,APPROVED,442559,
598.00,Urethral Stricture Infection By Neom,0,197919,ESTENOSIS URETRAL POR INFECCION NEOM,0.7076786756515503,APPROVED,197919,
845.11,Esguinc / Torced Tarsometatarsal (Joint) (Ligament),711,79939,ESGUINC/TORCED TARSOMETATARSIANO (ARTICULACION) (LIGAMENTO),0.6466235518455505,APPROVED,79939,
0JQC0ZZ,,710,2754043,,0.0,UNCHECKED,0,
305,Drug Dependence Without Abuse,710,4279309,ABUSO DE DROGAS SIN DEPENDENCIA,0.6193413138389587,APPROVED,4279309,
598.01,Urethral Stricture By Other Infectious Diseases,0,197919,ESTENOSIS URETRAL POR OTRAS ENFERMEDADES INFECCIOSAS,0.6037117838859558,APPROVED,197919,
296.31,"Grave Depressive Disorder, Recurrent Episode - Mild",710,438998;4228802,"TRASTORNO DEPRESIVO GRAVE, EPISODIO RECURRENTE - LEVE",0.8552877902984619,AUTO_MAPPED,4228802,
912.2,Blister In Shoulder / Upper-Arm Without Infection,0,4267555;433064,AMPOLLA EN HOMBRO/BRAZO SUPERIOR-SIN INFECCION,0.6123465895652771,AUTO_MAPPED,433064,
V07,Isolation And Necessity Other Prophylactic Measures,709,4268889,NECESIDAD DE AISLAMIENTO Y OTRAS MEDIDAS PROFILACTICAS,0.0,UNCHECKED,0,
598.1,Urethral Stricture Traumatic,0,195589,ESTENOSIS URETRAL TRAUMATICA,0.8646311163902283,APPROVED,195589,
V58.78,"Care Postsurgical Locomoter, Ncoc",708,4186037,"CUIDADOS POSTQUIRURGICOS DEL APARATO LOCOMOTOR, NCOC",0.0,UNCHECKED,0,
442.81,Artery Aneurysm Neck,708,439037,ANEURISMA DE ARTERIA DE CUELLO,0.832981526851654,APPROVED,439037,
344.0,And Quadriplegia Quadriplegia,0,44782711,CUADRIPLEJIA Y CUADRIPARESIA,0.8185491561889648,APPROVED,44782711,
912.3,Blister In Shoulder / Upper Arm-Infected,0,4150481,AMPOLLA EN HOMBRO/BRAZO SUPERIOR-INFECTADA,0.6523891091346741,APPROVED,4150481,
913,"Superficial Injury Elbow, Forearm And Wrist",708,37116302,"LESION SUPERFICIAL DE CODO, ANTEBRAZO Y MUÑECA",0.9664373397827148,APPROVED,37116302,
125.0,Filariasis Bancroftian,0,198687,FILARIASIS BANCROFTIANA,0.9051742553710938,APPROVED,198687,
344,Other Syndromes Paralyzed,0,374377,OTROS SINDROMES PARALITICOS,0.5857584476470947,APPROVED,374377,
847,Sprains And Strains Neom Other Parts Of The Back,708,4023316,ESGUINCES Y TORCEDURAS DE OTRAS PARTES NEOM DE LA ESPALDA,0.6533952951431274,APPROVED,4023316,
912.6,Foreign Body On Shoulder / Braz Smite Grave Super-No-No Infect,0,438917;433064,CUERPO EXTRAÑO EN HOMBRO/BRAZ SUPER-NO HERID GRAVE-NO INFECT,0.3511008024215698,AUTO_MAPPED,433064,
343.8,Other Specified Cerebral Palsy,0,4134120,OTRA PARALISIS CEREBRAL INFANTIL ESPECIFICADA,0.8140737414360046,APPROVED,4134120,
599.2,Urethral Diverticulum,0,196156,DIVERTICULO URETRAL,1.0,APPROVED,196156,
343.4,Infantile Hemiplegia,0,374336,HEMIPLEJIA INFANTIL,1.0,APPROVED,374336,
599.4,False Via Urethral,0,196465,FALSA VIA URETRAL,0.5648295283317566,APPROVED,196465,
343.3,Cerebral Palsy Children Monoplejica,0,442543,PARALISIS CEREBRAL INFANTIL MONOPLEJICA,0.4924353361129761,APPROVED,442543,
912.7,Foreign Body On Shoulder / Braz Smite Super-No Grave-Infected,0,436285;433064,CUERPO EXTRAÑO EN HOMBRO/BRAZ SUPER-NO HERID GRAVE-INFECTADA,0.3863452970981598,AUTO_MAPPED,436285,
343,Child Brain Paralysis,0,4134120,PARALISIS CEREBRAL INFANTIL,0.12851418554782867,AUTO_MAPPED_TO_1,4134120,
695,Erythematous Disorders,707,135892,AFECCIONES ERITEMATOSAS,0.7145606875419617,APPROVED,135892,
54.95,,707,4186119,,0.0,UNCHECKED,0,
Z96.649,,706,4058431,,0.0,UNCHECKED,0,
342.82,Hemiplegia Other Specs. Allocation Of Side Nondominant,0,40480429,OTRA HEMIPLEJIA ESPECIF. AFECTACION DE LADO NO DOMINANTE,0.621556282043457,APPROVED,40480429,
912.8,Other Superf / Neom Shoulder Injury / Arm Super-Noninfected,0,433064,OTRA LESION SUPERF/NEOM EN HOMBRO/BRAZO SUPER-NO INFECTADA,0.5028456449508667,APPROVED,433064,
I44.1,,705,318448,,0.0,AUTO_MAPPED_TO_1,318448,
912.9,Other Superf / Neom Shoulder Injury / Arm Super-Infected,0,40491492,OTRA LESION SUPERF/NEOM EN HOMBRO/BRAZO SUPER-INFECTADA,0.5073479413986206,APPROVED,40491492,
342.81,Hemiplegia Other Specs. Allocation Of Dominant Side,0,40482237,OTRA HEMIPLEJIA ESPECIF. AFECTACION DE LADO DOMINANTE,0.6685075163841248,APPROVED,40482237,
V61.4,Health Problems In The Family,705,4275902,PROBLEMAS DE SALUD EN LA FAMILIA,0.8479301333427429,APPROVED,4275902,
125,Filariasis Filarial And Dracunculiasis,0,4089502,FILARIASIS FILARICA Y DRACUNCULOSIS,0.5131980776786804,APPROVED,4089502,
20.95,,705,4071204,,0.0,UNCHECKED,0,
599.82,Deficiency Intrinsic Sphincter (Urethral) (Isd),0,4090353,DEFICIENCIA INTRINSICA DE ESFINTER (URETRAL)(ISD),0.718055248260498,APPROVED,4090353,
736.71,Clubfoot Deformity Purchased,705,437361,DEFORMIDAD PIE EQUINOVARO ADQUIRIDO,0.40398159623146057,APPROVED,437361,
599.83,Instability Urethral,0,201616,INESTABILIDAD URETRAL,0.8584412932395935,APPROVED,201616,
124,Trichinosis,0,200042,TRIQUINOSIS,1.0,APPROVED,200042,
295.4,Schizophreniform,704,444434,TRASTORNO ESQUIZOFRENIFORME,0.8694597482681274,APPROVED,444434,
342.80,Hemiplegia Other Specs. Allocation Of Side Not Specified,0,374022,OTRA HEMIPLEJIA ESPECIF. AFECTACION DE LADO NO ESPECIFICADO,0.5739057660102844,APPROVED,374022,
123.9,Infection Cestode Unspecified,0,433702,INFECCION POR CESTODOS SIN ESPECIFICAR,0.8457667231559753,APPROVED,433702,
K91.89,,704,200447,,0.0,AUTO_MAPPED_TO_1,200447,
G81.91,,704,40482237,,0.0,AUTO_MAPPED_TO_1,40482237,
K86.1,,703,195596,,0.0,AUTO_MAPPED_TO_1,195596,
123.8,Other Specified Cestodo Infections,0,433702,OTRAS INFECCIONES POR CESTODO ESPECIFICADAS,0.862516462802887,APPROVED,433702,
342.8,Other Specified Hemiplegia,0,374022,OTRO HEMIPLEJIA ESPECIFICADA,1.0,APPROVED,374022,
342.10,Spastic Hemiplegia Involvement Side Not Specified,0,375528,HEMIPLEJIA ESPASTICA AFECTACION DE LADO NO ESPECIFICADO,0.6285333037376404,APPROVED,375528,
913.2,Blister In Elbow / Forearm / Wrist-Uninfected,0,4267555;37116302,AMPOLLA EN CODO/ANTEBRAZO/MUÑECA-SIN INFECCION,0.4281771779060364,AUTO_MAPPED,4267555,
123.6,Hymenolepiasis,0,193707,HIMENOLEPIASIS,1.0,APPROVED,193707,
342.02,Hemiplegia Flaccid Involvement Side Nondominant,0,40481820,HEMIPLEJIA FLACIDA AFECTACION DE LADO NO DOMINANTE,0.7337095737457275,APPROVED,40481820,
913.3,Blister In Elbow / Forearm / Wrist-Infected,0,37116302;439417,AMPOLLA EN CODO/ANTEBRAZO/MUÑECA-INFECTADA,0.5206370949745178,AUTO_MAPPED,439417,
342.01,Hemiplegia Flaccid Allocation Of Dominant Side,0,40481757,HEMIPLEJIA FLACIDA AFECTACION DE LADO DOMINANTE,0.8314677476882935,APPROVED,40481757,
K55.0,,703,201894,,0.0,AUTO_MAPPED_TO_1,201894,
342.0,Hemiplegia Flaccid,0,372613,HEMIPLEJIA FLACIDA,1.0,APPROVED,372613,
341.22,Transverse Myelitis Idiopathic,0,134330,MIELITIS TRANSVERSA IDIOPATICA,0.9066365361213684,APPROVED,134330,
K70.9,,703,201612,,0.0,AUTO_MAPPED_TO_1,201612,
Z68.31,,703,4060985,,0.0,UNCHECKED,0,
123.5,Sparganosis (Diphyllobothriasis Larval),0,438358,ESPARGANOSIS (DIFILOBOTRIASIS LARVAL),0.8510215282440186,APPROVED,438358,
123.4,Intestinal Diphyllobothriasis,0,436340,DIFILOBOTRIASIS INTESTINAL,1.0,APPROVED,436340,
123.3,Taeniasis Unspecified,0,433135,TAENIASIS SIN ESPECIFICAR,0.8984442949295044,APPROVED,433135,
341.21,Myelitis (Transversa) Acute Diseases Classified Elsewhere Concepts,0,139803,MIELITIS (TRANSVERSA) AGUDA EN ENFERMEDADES CLASIFICADAS BAJO OTROS CONCEPTOS,0.6908476948738098,APPROVED,139803,
341.20,Myelitis (Transverse) Acute Nos,0,139803,MIELITIS (TRANSVERSA) AGUDA NEOM,0.8805930614471436,APPROVED,139803,
913.6,Foreign Body Elbow / Antebr / Wrist-No-No Smite Grav Infect,0,438917;37116302,CUERPO EXTRAÑO EN CODO/ANTEBR/MUÑECA-NO HERID GRAV-NO INFECT,0.32054153084754944,AUTO_MAPPED,438917,
341.2,Myelitis (Transverse) Acute,0,139803,MIELITIS (TRANSVERSA) AGUDA,0.8904726505279541,APPROVED,139803,
913.7,Foreign Body Elbow / Antebr / Wrist-No Smite Grav-Infected,0,37116302;436285,CUERPO EXTRAÑO EN CODO/ANTEBR/MUÑECA-NO HERID GRAV-INFECTADA,0.3574957847595215,AUTO_MAPPED,436285,
341.1,Schilder'S Disease,0,376970,ENFERMEDAD DE SCHILDER,1.0,APPROVED,376970,
913.8,Other Superficial / Neom Elbow Injury / Antebr / Wrist-No Infect,0,37116302;439961,OTRA LESION SUPERFICIAL/NEOM EN CODO/ANTEBR/MUÑECA-NO INFECT,0.46315377950668335,AUTO_MAPPED,37116302,
123.2,Infection Taenia Saginata,0,201511,INFECCION POR TAENIA SAGINATA,0.9384480714797974,APPROVED,201511,
E819.0,Accident Motor Vehicle Unspecified-L.Conductor,702,440897;437165,ACCIDENTE VEHICULO MOTORIZADO NO ESPECIFICADO-L.CONDUCTOR,0.5389717221260071,AUTO_MAPPED,440897,
913.9,Other Superficial / Neom Elbow Injury / Antebr / Wrist-Infected,0,441170;37116302,OTRA LESION SUPERFICIAL/NEOM EN CODO/ANTEBR/MUÑECA-INFECTADA,0.4992404580116272,AUTO_MAPPED,441170,
341,Other Cns Demyelinating Diseases,0,375801,OTRAS ENFERMEDADES DESMIELINIZANTES DEL SNC,0.9027770161628723,APPROVED,375801,
123.1,Cysticercosis,0,440953,CISTICERCOSIS,1.0,APPROVED,440953,
277.1,Disorder Porphyrin Metabolism,702,434908,TRASTORNO METABOLISMO DE PORFIRINA,0.9369377493858337,APPROVED,434908,
123.0,"Infection Tapeworm, Intestinal Form",0,4145480,"INFECCION POR TENIA SOLITARIA, FORMA INTESTINAL",0.44026803970336914,APPROVED,4145480,
V06.0,Need For Cholera Vaccine-Paratyphoid + Typhoid,702,37109774,NECESIDAD VACUNA PARA COLERA + FIEBRE TIFOIDEA-PARATIFOIDEA,0.0,UNCHECKED,0,
51.11,,702,4297380,,0.0,UNCHECKED,0,
93.44,,702,2007602,,0.0,UNCHECKED,0,
123,Infections Intestinal Tapeworm,0,433702,INFECCIONES INTESTINALES POR TENIA SOLITARIA,0.8344093561172485,APPROVED,433702,
914.2,Bulb In Hand-Uninfected,0,4267555;4055866,AMPOLLA EN MANO-SIN INFECCION,0.23740927875041962,AUTO_MAPPED,4055866,
914.3,Bulb In Hand-Infected,0,4055866;4025120,AMPOLLA EN MANO-INFECTADA,0.6896586418151855,AUTO_MAPPED,4025120,
122.7,Infestation Eq.Multilocularis Unspecified,0,434868,INFESTACION POR EQ.MULTILOCULARIS SIN ESPECIFICAR,0.4678232669830322,APPROVED,434868,
122.6,Other Infestation Eq.Multilocularis,0,434868,OTRA INFESTACION POR EQ.MULTILOCULARIS,0.3944922983646393,APPROVED,434868,
765.22,24 Completed Weeks Of Gestation,702,439922;444094,24 SEMANAS COMPLETAS DE GESTACION,1.0,APPROVED,444094,
122.5,Hepatica Infestation By Eq.Multilocularis,0,193142,INFESTACION HEPATICA POR EQ.MULTILOCULARIS,0.34095141291618347,APPROVED,193142,
122.4,Infestation Eq.Granulosus Unspecified,0,432831,INFESTACION POR EQ.GRANULOSUS SIN ESPECIFICAR,0.41036587953567505,APPROVED,432831,
00046.72,Deterioration Of Integrity Cutanea - Open Wounds Of Lower Limb Unspecified,3722,,DETERIORO DE LA INTEGRIDAD CUTANEA - HERIDAS ABIERTAS NO ESPECIFICADAS DEL MIEMBRO INFERIOR,0.5369056463241577,UNCHECKED,4053604,
I34.0,,3721,45766207,,0.0,AUTO_MAPPED_TO_1,45766207,
V13.09,Personal History Of Other Urinary System Disorders,3717,4214956,HISTORIA PERSONAL DE OTROS TRASTORNOS DEL APARATO URINARIO,0.0,UNCHECKED,0,
914.8,Other Injuries Superfic / Injuries In Hand Superf Neom Noninfected,0,4055866;439961,OTRA LESION SUPERFIC/LESION SUPERF NEOM EN MANO-NO INFECTADA,0.5079216957092285,AUTO_MAPPED,4055866,
611.6,Galactorrhoea Nonobstetric,3714,79884,GALACTORREA NO OBSTETRICA,0.732570230960846,APPROVED,79884,
814,Bone Fracture (S) Carpiano (S),702,4218884,FRACTURA DE HUESO(S) CARPIANO(S),0.4437309801578522,APPROVED,4218884,
0LN70ZZ,,701,2761678,,0.0,UNCHECKED,0,
11.32,,700,4232725,,0.0,UNCHECKED,0,
998.5,Postoperative Infection,3709,437474,INFECCION POSTOPERATORIA,1.0,APPROVED,437474,
914.9,Other Injuries Superfic / Injuries In Hand Neom Superf-Infected,0,441170;4055866,OTRA LESION SUPERFIC/LESION SUPERF NEOM EN MANO-INFECTADA,0.4938119053840637,AUTO_MAPPED,4055866,
721.1,Cervical Spondylosis With Myelopathy,3708,136198,ESPONDILOSIS CERVICAL CON  MIELOPATIA,1.0,APPROVED,136198,
35.22,,3708,2001450,,0.0,UNCHECKED,0,
122.3,Other Infestation Eq.Granulosus,0,432831,OTRA INFESTACION POR EQ.GRANULOSUS,0.3292871415615082,APPROVED,432831,
M16.12,,700,4079749,,0.0,AUTO_MAPPED_TO_1,4079749,
Z68.41,,700,4256640,,0.0,UNCHECKED,0,
96.09,,699,4196932,,0.0,UNCHECKED,0,
252.01,Primary Hyperparathyroidism,3706,136934,HIPERPARATIROIDISMO PRIMARIO,1.0,APPROVED,136934,
394.2,Failure To Mitral Stenosis,3704,314368,ESTENOSIS MITRAL CON INSUFICIENCIA,0.34430834650993347,APPROVED,314368,
86.05,,3704,40492307,,0.0,UNCHECKED,0,
60.01.03,Undeclared Work,0,,TRABAJO ILEGAL,0.5063963532447815,UNCHECKED,4276945,
339.84,Primary Headache Stress,0,372313,CEFALEA PRIMARIA DE ESFUERZO,0.6170709729194641,APPROVED,372313,
493.10,Intrinsic Asthma Not Specified,3698,252658,ASMA INTRINSECA NO ESPECIFICADA,0.7983121871948242,APPROVED,252658,
339.82,Sexual Activity Associated With Headache,0,374342,CEFALEA ASOCIADA A ACTIVIDAD SEXUAL,0.912781834602356,APPROVED,374342,
V66.4,Treatment Of Fracture Convalescence,699,4083044,CONVALECENCIA DE TRATAMIENTO DE FRACTURA,0.8022704720497131,APPROVED,4083044,
94.42,,699,4028920,,0.0,UNCHECKED,0,
122.1,Infestation Pulmonary Eq.Granulosus,0,255477,INFESTACION PULMONAR POR EQ.GRANULOSUS,0.44372624158859253,APPROVED,255477,
600.3,Prostate Cyst,0,201617,QUISTE DE PROSTATA,0.810886561870575,APPROVED,201617,
339.81,Headache Hypnic,0,43530640,CEFALEA HIPNICA,0.8935943245887756,APPROVED,43530640,
122.0,Hepatica Infestation By Eq.Granulosus,0,200656,INFESTACION HEPATICA POR EQ.GRANULOSUS,0.27621299028396606,APPROVED,200656,
370.8,Other Ways To Keratitis,699,374035,OTRAS FORMAS DE QUERATITIS,0.5720471739768982,APPROVED,374035,
915.2,Finger Blister (S) Of Hand-Uninfected,0,135975,AMPOLLA EN DEDO(S) DE LA MANO-SIN INFECCION,0.3641761839389801,APPROVED,135975,
180.1,N. Evil Of Uterine Ectocervix,699,436358,N. MALIGNA DE EXOCERVIX UTERINO,0.272026002407074,APPROVED,436358,
339.8,Other Specified Headache Syndromes,0,375527,OTROS SINDROMES DE CEFALEA ESPECIFICADOS,1.0,APPROVED,375527,
915.3,Finger Blister (S) Of Hand-Infected,0,437728,AMPOLLA EN DEDO(S) DE LA MANO-INFECTADA,0.5314008593559265,APPROVED,437728,
122,Hydatid,0,440043,EQUINOCOCOSIS,0.8220718502998352,APPROVED,440043,
337.21,Reflex Sympathetic Dystrophy Upper Limb,699,42536233,DISTROFIA SIMPATICA REFLEJA DE MIEMBRO SUPERIOR,0.9203106760978699,APPROVED,42536233,
245.0,Acute Thyroiditis,699,133737,TIROIDITIS AGUDA,1.0,APPROVED,133737,
339.44,Other Headache Syndromes Complicated,0,375527,OTROS SINDROMES DE CEFALEA COMPLICADOS,0.8956648111343384,APPROVED,375527,
339.43,Primary Headache Thunderous,0,43530641,CEFALEA PRIMARIA ATRONADORA,0.7141519784927368,APPROVED,43530641,
339.41,Continuous Hemicrania,0,40480082,HEMICRANEA CONTINUA,0.6066909432411194,APPROVED,40480082,
598,Urethral Stricture,699,195590,ESTENOSIS URETRAL,1.0,APPROVED,195590,
121.9,Infection Trematode Unspecified,0,435188,INFECCION POR TREMATODO SIN ESPECIFICAR,0.8621834516525269,APPROVED,435188,
915.9,Other Superf / Injuries Superf Neom Finger Hand Injury-Infected,0,80578,OTRA LESION SUPERF/LESION SUPERF NEOM EN DEDO MANO-INFECTADA,0.4387565851211548,APPROVED,80578,
339.4,Complicated Headache Syndromes,0,375527,SINDROMES DE CEFALEA COMPLICADOS,1.0,APPROVED,375527,
121.8,Other Specified Trematode Infections,0,435188,OTRAS INFECCIONES POR TREMATODOS ESPECIFICADAS,1.0,APPROVED,435188,
339.3,Headache Drug-Induced Not Classified Under Other Items,0,46270382,"CEFALEA INDUCIDA POR FARMACOS, NO CLASIFICADA BAJO OTROS CONCEPTOS",0.5986937284469604,APPROVED,46270382,
601.2,Prostatic Abscess,0,198806,ABSCESO PROSTATICO,1.0,APPROVED,198806,
601.4,Prostatitis In Other Diseases,0,200446,PROSTATITIS EN OTRAS ENFERMEDADES,0.7442365288734436,APPROVED,200446,
121.5,Metagonimiasis,0,444075,METAGONIMIASIS,1.0,APPROVED,444075,
820.21,Fracture Of Section Intertrochanteric Femur-Closed Neck,3698,136834,FRACTURA DE SECCION INTERTROCANTEREA DE CUELLO FEMUR-CERRADA,0.7184954285621643,APPROVED,136834,
339.22,Chronic Traumatic Headache,0,377546,CEFALEA POSTRAUMATICA CRONICA,0.7423505187034607,APPROVED,377546,
339.21,Acute Traumatic Headache,0,44782681,CEFALEA POSTRAUMATICA AGUDA,0.7923111319541931,APPROVED,44782681,
625.8,Other Symptoms Female Genital Organ Specific,3697,198194,OTROS SINTOMAS ESPECIFICOS DE ORGANOS GENITALES FEMENINOS,0.835732102394104,APPROVED,198194,
